question_number,answer
1,B
2,D
3,B
4,A
5,A
6,D
7,C
8,D
9,D
10,C
11,C
12,C
13,C
14,A
15,C
16,B
17,C
18,D
19,B
20,D
21,C
22,A
23,D
24,A
25,B
26,C
27,D
28,C
29,A
30,B
31,D
32,D
33,D
34,C
35,A
36,A
37,C
38,A
39,D
40,C
41,D
42,D
43,C
44,D
45,D
46,D
47,B
48,D
49,C
50,C
51,C
52,D
53,C
54,A
55,C
56,A
57,D
58,A
59,A
60,D
61,A
62,C
63,C
64,C
65,C
66,B
67,A
68,B
69,C
70,C
71,D
72,D
73,D
74,D
75,D
76,C
77,D
78,B
79,B
80,B
81,B
82,C
83,C
84,C
85,A
86,C
87,C
88,C
89,C
90,C
91,D
92,C
93,C
94,D
95,C
96,C
97,A
98,D
99,D
100,D
