question_number,answer
1,A
2,B
3,C
4,D
5,A
6,B
7,D
8,C
9,A
10,C
11,B
12,C
13,B
14,C
15,B
16,C
17,B
18,D
19,A
20,B
21,C
22,D
23,A
24,B
25,D
26,C
27,A
28,C
29,B
30,C
31,B
32,C
33,B
34,C
35,B
36,D
37,A
38,B
39,C
40,D
41,A
42,B
43,D
44,C
45,A
46,C
47,B
48,C
49,B
50,C
51,B
52,C
53,B
54,D
55,A
56,B
57,C
58,D
59,A
60,B
61,D
62,C
63,A
64,C
65,B
66,C
67,B
68,C
69,B
70,C
71,B
72,D
73,A
74,B
75,C
76,D
77,A
78,B
79,D
80,C
81,A
82,C
83,B
84,C
85,B
86,C
87,B
88,C
89,B
90,D
91,A
92,B
93,C
94,D
95,A
96,B
97,D
98,C
99,A
100,C
